კუთხე,x,y
აფხაზეთი,-331.0,168.0
სვანეთი,-155.0,135.0
იმერეთი,-67.0,-33.0
სამეგრელო,-203.0,26.0
გურია,-189.0,-70.0
აჭარა,-201.0,-127.0
სამცხე-ჯავახეთი,-12.0,-153.0
კახეთი,355.0,-108.0
ქვემო ქართლი,168.0,-173.0
მცხეთა-მთიანეთი,226.0,-11.0
შიდა ქართლი,98.0,-46.0
რაჭა,-30,60
