,0
0,აფხაზეთი
1,სვანეთი
2,იმერეთი
3,სამეგრელო
4,გურია
5,აჭარა
6,სამცხე-ჯავახეთი
7,კახეთი
8,ქვემო ქართლი
9,მცხეთა-მთიანეთი
10,შიდა ქართლი
11,რაჭა
